1420	+380009013947,+380002278769,1520401,1520480,1520550,149,70,ANSWERED
1421	+380009013947,+380008637319,1520783,1520824,1520995,212,171,ANSWERED
1422	+380009013947,+380003032164,1520871,1520911,1520918,47,7,ANSWERED
1423	+380009013947,+380008204453,1521544,1521625,1521627,83,2,ABANDONED
1424	+380009013947,+380001771894,1521589,1521663,1521718,129,55,ANSWERED
1425	+380009013947,+380008201818,1521666,1521672,1521675,9,3,ANSWERED
1426	+380009013947,+380006735263,1521780,1521821,1521876,96,55,ABANDONED
1427	+380009013947,+380001771894,1521870,1521886,1522046,176,160,ANSWERED
1428	+380009013947,+380009854623,1522609,1522698,1522725,116,27,BUSY
1429	+380009013947,+380007477581,1522847,1522880,1523019,172,139,ANSWERED
1430	+380009013947,+380002514507,1523275,1523281,1523364,89,83,ABANDONED
1431	+380009013947,+380006279712,1523831,1523916,1524019,188,103,ANSWERED
1432	+380009013947,+380009250270,1524199,1524227,1524254,55,27,ANSWERED
1433	+380009013947,+380001771894,1524209,1524295,1524396,187,101,ABANDONED
1434	+380009013947,+380002017394,1524267,1524324,1524440,173,116,ABANDONED
1435	+380009013947,+380009593585,1524668,1524678,1524844,176,166,ANSWERED
1436	+380009013947,+380009560106,1524933,1524985,1525033,100,48,ANSWERED
1437	+380009013947,+380008204453,1524943,1524963,1525115,172,152,ANSWERED
1438	+380009013947,+380003352035,1525516,1525525,1525536,20,11,ANSWERED
1439	+380009013947,+380008201818,1526311,1526351,1526449,138,98,ANSWERED
1440	+380009013947,+380001021760,1526522,1526601,1526699,177,98,ANSWERED
1441	+380009013947,+380005213213,1526796,1526797,1526956,160,159,BUSY
1442	+380009013947,+380008637319,1526982,1526982,1527077,95,95,ANSWERED
1443	+380009013947,+380009163013,1527247,1527280,1527431,184,151,ANSWERED
1444	+380009013947,+380001021760,1527660,1527736,1527846,186,110,ANSWERED
1445	+380009013947,+380005293893,1527861,1527898,1528068,207,170,ANSWERED
1446	+380009013947,+380009963028,1528539,1528578,1528610,71,32,ANSWERED
1447	+380009013947,+380008637319,1528873,1528896,1529055,182,159,ANSWERED
1448	+380009013947,+380003915121,1530151,1530205,1530365,214,160,ANSWERED
1449	+380009013947,+380002514507,1531202,1531268,1531329,127,61,BUSY
1450	+380009013947,+380009593585,1531477,1531541,1531609,132,68,ANSWERED
1451	+380009013947,+380003032164,1531536,1531561,1531624,88,63,ANSWERED
1452	+380009013947,+380003664051,1531598,1531642,1531758,160,116,ANSWERED
1453	+380009013947,+380004392468,1531821,1531898,1532068,247,170,ANSWERED
1454	+380009013947,+380009292587,1532067,1532104,1532134,67,30,ANSWERED
1455	+380009013947,+380001771894,1532091,1532152,1532222,131,70,ANSWERED
1456	+380009013947,+380002197595,1532239,1532244,1532313,74,69,ANSWERED
1457	+380009013947,+380007939038,1532418,1532445,1532537,119,92,ANSWERED
1458	+380009013947,+380003915121,1532878,1532903,1533071,193,168,ANSWERED
1459	+380009013947,+380000155548,1533272,1533304,1533473,201,169,ANSWERED
1460	+380009013947,+380001021760,1533286,1533351,1533503,217,152,ANSWERED
1461	+380009013947,+380008637319,1533289,1533344,1533444,155,100,BUSY
1462	+380009013947,+380008204453,1535495,1535560,1535659,164,99,ANSWERED
1463	+380009013947,+380001084011,1542557,1542618,1542670,113,52,ANSWERED
1464	+380009013947,+380008204453,1585849,1585918,1586060,211,142,ANSWERED
1465	+380009013947,+380008637319,1586691,1586730,1586899,208,169,ANSWERED
1466	+380009013947,+380007509139,1589180,1589233,1589340,160,107,ANSWERED
1467	+380009013947,+380004994307,1590644,1590730,1590883,239,153,ANSWERED
1468	+380009013947,+380006986348,1591217,1591300,1591318,101,18,ANSWERED
1469	+380009013947,+380003352035,1591828,1591869,1591888,60,19,ANSWERED
1470	+380009013947,+380007477581,1593431,1593455,1593551,120,96,ANSWERED
1471	+380009013947,+380002278769,1593720,1593797,1593816,96,19,BUSY
1472	+380009013947,+380009250270,1593811,1593849,1593979,168,130,ANSWERED
1473	+380009013947,+380003032164,1594219,1594223,1594257,38,34,ANSWERED
1474	+380009013947,+380004538469,1595284,1595331,1595396,112,65,ANSWERED
1475	+380009013947,+380005293893,1595400,1595477,1595540,140,63,ANSWERED
1476	+380009013947,+380001084011,1595407,1595436,1595553,146,117,ANSWERED
1477	+380009013947,+380004538469,1596304,1596312,1596435,131,123,ANSWERED
1478	+380009013947,+380003569500,1596382,1596426,1596474,92,48,ANSWERED
1479	+380009013947,+380003915121,1597003,1597037,1597137,134,100,ANSWERED
1480	+380009013947,+380004994307,1597023,1597039,1597058,35,19,ANSWERED
1481	+380009013947,+380001771894,1597547,1597568,1597675,128,107,ANSWERED
1482	+380009013947,+380006986348,1597560,1597587,1597748,188,161,ANSWERED
1483	+380009013947,+380000378135,1597590,1597666,1597759,169,93,ANSWERED
1484	+380009013947,+380005213213,1597746,1597761,1597820,74,59,ANSWERED
1485	+380009013947,+380004994307,1597987,1598035,1598073,86,38,ANSWERED
1486	+380009013947,+380004994307,1598086,1598173,1598306,220,133,ANSWERED
1487	+380009013947,+380001099956,1598614,1598632,1598677,63,45,ANSWERED
1488	+380009013947,+380001084011,1598617,1598632,1598668,51,36,BUSY
1489	+380009013947,+380008637319,1598633,1598693,1598801,168,108,ANSWERED
1490	+380009013947,+380001771894,1599401,1599490,1599518,117,28,ANSWERED
1491	+380009013947,+380003664051,1599602,1599637,1599770,168,133,ANSWERED
1492	+380009013947,+380000378135,1600176,1600248,1600329,153,81,ANSWERED
1493	+380009013947,+380000820740,1600180,1600219,1600348,168,129,ANSWERED
1494	+380009013947,+380002278769,1600590,1600625,1600688,98,63,ANSWERED
1495	+380009013947,+380003569500,1601053,1601120,1601158,105,38,ANSWERED
1496	+380009013947,+380009560106,1601071,1601072,1601099,28,27,ANSWERED
1497	+380009013947,+380001084011,1601264,1601325,1601390,126,65,ABANDONED
1498	+380009013947,+380003664051,1601348,1601378,1601498,150,120,BUSY
1499	+380009013947,+380003569500,1601452,1601460,1601568,116,108,ANSWERED
1500	+380009013947,+380009560106,1601578,1601580,1601715,137,135,ANSWERED
1501	+380009013947,+380009292587,1601788,1601844,1602015,227,171,ANSWERED
1502	+380009013947,+380000648972,1602236,1602257,1602311,75,54,ANSWERED
1503	+380009013947,+380007939038,1602370,1602394,1602475,105,81,ANSWERED
1504	+380009013947,+380007939038,1602618,1602638,1602710,92,72,ANSWERED
1505	+380009013947,+380006735263,1602766,1602799,1602903,137,104,BUSY
1506	+380009013947,+380003075216,1603142,1603229,1603364,222,135,ABANDONED
1507	+380009013947,+380008637319,1603395,1603463,1603478,83,15,ANSWERED
1508	+380009013947,+380003352035,1603432,1603516,1603687,255,171,ABANDONED
1509	+380009013947,+380005671188,1603568,1603568,1603711,143,143,ANSWERED
1510	+380009013947,+380002820326,1603626,1603654,1603808,182,154,ANSWERED
1511	+380009013947,+380009292587,1603987,1604017,1604064,77,47,BUSY
1512	+380009013947,+380002514507,1604221,1604301,1604450,229,149,ANSWERED
1513	+380009013947,+380007509139,1604622,1604694,1604856,234,162,ANSWERED
1514	+380009013947,+380008549748,1604852,1604898,1604918,66,20,ANSWERED
1515	+380009013947,+380002197595,1605640,1605727,1605764,124,37,ANSWERED
1516	+380009013947,+380006735263,1605836,1605917,1606026,190,109,ANSWERED
1517	+380009013947,+380003985345,1605840,1605872,1605936,96,64,ANSWERED
1518	+380009013947,+380008204453,1606341,1606373,1606447,106,74,ANSWERED
1519	+380009013947,+380003664051,1606708,1606723,1606749,41,26,ANSWERED
1520	+380009013947,+380008204453,1607430,1607472,1607523,93,51,ANSWERED
1521	+380009013947,+380007477581,1607564,1607632,1607687,123,55,ANSWERED
1522	+380009013947,+380006279712,1607892,1607940,1608011,119,71,ANSWERED
1523	+380009013947,+380003569500,1608140,1608203,1608257,117,54,BUSY
1524	+380009013947,+380009846314,1608250,1608264,1608411,161,147,ANSWERED
1525	+380009013947,+380001771894,1608435,1608460,1608470,35,10,ANSWERED
1526	+380009013947,+380001099956,1608683,1608725,1608771,88,46,ANSWERED
1527	+380009013947,+380009854623,1609107,1609119,1609227,120,108,ANSWERED
1528	+380009013947,+380004392468,1609144,1609191,1609284,140,93,ANSWERED
1529	+380009013947,+380008201818,1609257,1609314,1609488,231,174,ANSWERED
1530	+380009013947,+380003664051,1609342,1609399,1609523,181,124,ANSWERED
1531	+380009013947,+380009292587,1609575,1609605,1609759,184,154,ANSWERED
1532	+380009013947,+380008786467,1609780,1609809,1609942,162,133,ANSWERED
1533	+380009013947,+380003664051,1609911,1609992,1610029,118,37,ANSWERED
1534	+380009013947,+380008204453,1610153,1610218,1610286,133,68,ANSWERED
1535	+380009013947,+380007477581,1610381,1610417,1610488,107,71,ABANDONED
1536	+380009013947,+380009593585,1610677,1610766,1610926,249,160,ABANDONED
1537	+380009013947,+380005293893,1610922,1610981,1611027,105,46,ANSWERED
1538	+380009013947,+380000155548,1611789,1611818,1611901,112,83,ANSWERED
1539	+380009013947,+380003032164,1612107,1612154,1612317,210,163,BUSY
1540	+380009013947,+380001099956,1612135,1612141,1612195,60,54,ANSWERED
1541	+380009013947,+380008637319,1612295,1612361,1612390,95,29,ANSWERED
1542	+380009013947,+380002514507,1612646,1612651,1612763,117,112,ANSWERED
1543	+380009013947,+380002514507,1612748,1612796,1612852,104,56,ABANDONED
1544	+380009013947,+380002278769,1613221,1613301,1613357,136,56,ANSWERED
1545	+380009013947,+380007509139,1613277,1613330,1613412,135,82,BUSY
1546	+380009013947,+380009250270,1614694,1614754,1614847,153,93,BUSY
1547	+380009013947,+380005671188,1615023,1615054,1615200,177,146,BUSY
1548	+380009013947,+380005213213,1616161,1616223,1616227,66,4,BUSY
1549	+380009013947,+380009163013,1616298,1616343,1616381,83,38,ANSWERED
1550	+380009013947,+380008201818,1617151,1617153,1617276,125,123,ANSWERED
1551	+380009013947,+380007509139,1617662,1617745,1617889,227,144,ANSWERED
1552	+380009013947,+380001099956,1618083,1618105,1618248,165,143,ANSWERED
1553	+380009013947,+380006279712,1618253,1618308,1618351,98,43,BUSY
1554	+380009013947,+380000378135,1618477,1618561,1618592,115,31,ANSWERED
1555	+380009013947,+380003075216,1619563,1619593,1619666,103,73,ANSWERED
1556	+380009013947,+380001099956,1619883,1619953,1619997,114,44,ANSWERED
1557	+380009013947,+380005293893,1620332,1620405,1620537,205,132,ABANDONED
1558	+380009013947,+380006279712,1623492,1623546,1623644,152,98,ANSWERED
1559	+380009013947,+380009854623,1624994,1625013,1625054,60,41,ANSWERED
1560	+380009013947,+380002820326,1629564,1629575,1629583,19,8,ANSWERED
1561	+380009013947,+380000155548,1672251,1672267,1672320,69,53,ANSWERED
1562	+380009013947,+380002820326,1672361,1672419,1672475,114,56,ANSWERED
1563	+380009013947,+380000648972,1672558,1672573,1672670,112,97,ANSWERED
1564	+380009013947,+380007477581,1672746,1672802,1672911,165,109,ANSWERED
1565	+380009013947,+380001771894,1673589,1673660,1673768,179,108,ANSWERED
1566	+380009013947,+380002820326,1673843,1673872,1674031,188,159,ANSWERED
1567	+380009013947,+380007939038,1673857,1673932,1673938,81,6,ANSWERED
1568	+380009013947,+380000820740,1673866,1673900,1674018,152,118,ANSWERED
1569	+380009013947,+380002017394,1674393,1674454,1674569,176,115,BUSY
1570	+380009013947,+380008637319,1674434,1674442,1674476,42,34,ANSWERED
1571	+380009013947,+380004994307,1675172,1675233,1675270,98,37,ANSWERED
1572	+380009013947,+380002514507,1675703,1675753,1675849,146,96,ANSWERED
1573	+380009013947,+380008204453,1676194,1676198,1676346,152,148,ANSWERED
1574	+380009013947,+380007939038,1676517,1676604,1676648,131,44,ANSWERED
1575	+380009013947,+380002017394,1677356,1677380,1677428,72,48,ABANDONED
1576	+380009013947,+380001771894,1677593,1677659,1677827,234,168,BUSY
1577	+380009013947,+380003664051,1678277,1678304,1678324,47,20,ANSWERED
1578	+380009013947,+380009292587,1678958,1679011,1679055,97,44,ANSWERED
1579	+380009013947,+380008549748,1678998,1679084,1679121,123,37,ANSWERED
1580	+380009013947,+380009963028,1679006,1679007,1679142,136,135,BUSY
1581	+380009013947,+380000820740,1679277,1679364,1679502,225,138,ANSWERED
1582	+380009013947,+380008204453,1679800,1679805,1679837,37,32,ANSWERED
1583	+380009013947,+380009854623,1681176,1681220,1681265,89,45,ANSWERED
1584	+380009013947,+380008786467,1681310,1681316,1681371,61,55,ANSWERED
1585	+380009013947,+380009292587,1681758,1681822,1681847,89,25,ANSWERED
1586	+380009013947,+380008201818,1681791,1681826,1681871,80,45,BUSY
1587	+380009013947,+380004538469,1682042,1682129,1682186,144,57,ABANDONED
1588	+380009013947,+380003985345,1682346,1682372,1682409,63,37,ANSWERED
1589	+380009013947,+380006735263,1682374,1682395,1682530,156,135,ANSWERED
1590	+380009013947,+380002514507,1682416,1682420,1682502,86,82,BUSY
1591	+380009013947,+380001099956,1682466,1682495,1682569,103,74,ANSWERED
1592	+380009013947,+380002017394,1682705,1682792,1682924,219,132,ANSWERED
1593	+380009013947,+380006986348,1683315,1683404,1683495,180,91,ANSWERED
1594	+380009013947,+380004994307,1684329,1684362,1684415,86,53,ANSWERED
1595	+380009013947,+380003569500,1684648,1684687,1684735,87,48,BUSY
1596	+380009013947,+380002637329,1685262,1685300,1685350,88,50,ANSWERED
1597	+380009013947,+380002017394,1685959,1686010,1686146,187,136,ANSWERED
1598	+380009013947,+380004538469,1686088,1686132,1686179,91,47,BUSY
1599	+380009013947,+380006279712,1686193,1686280,1686361,168,81,ANSWERED
1600	+380009013947,+380002278769,1686267,1686297,1686370,103,73,ANSWERED
1601	+380009013947,+380006279712,1686659,1686693,1686734,75,41,ANSWERED
1602	+380009013947,+380009292587,1686881,1686895,1687041,160,146,ANSWERED
1603	+380009013947,+380001099956,1686995,1687067,1687228,233,161,ANSWERED
1604	+380009013947,+380000378135,1687192,1687250,1687290,98,40,ANSWERED
1605	+380009013947,+380002278769,1687317,1687386,1687390,73,4,ANSWERED
1606	+380009013947,+380008201818,1687639,1687707,1687726,87,19,ANSWERED
1607	+380009013947,+380001084011,1687658,1687740,1687891,233,151,ANSWERED
1608	+380009013947,+380001771894,1687757,1687815,1687923,166,108,ANSWERED
1609	+380009013947,+380009593585,1687760,1687775,1687776,16,1,ANSWERED
1610	+380009013947,+380009846314,1688264,1688269,1688347,83,78,ABANDONED
1611	+380009013947,+380008549748,1689007,1689017,1689154,147,137,ANSWERED
1612	+380009013947,+380005671188,1689137,1689187,1689355,218,168,ANSWERED
1613	+380009013947,+380008204453,1689433,1689522,1689537,104,15,BUSY
1614	+380009013947,+380002017394,1689486,1689509,1689535,49,26,ANSWERED
1615	+380009013947,+380003664051,1689583,1689670,1689767,184,97,ANSWERED
1616	+380009013947,+380004392468,1689791,1689864,1689924,133,60,ANSWERED
1617	+380009013947,+380000820740,1690059,1690075,1690212,153,137,ANSWERED
1618	+380009013947,+380000902620,1690069,1690117,1690251,182,134,ANSWERED
1619	+380009013947,+380002017394,1690346,1690418,1690575,229,157,ANSWERED
1620	+380009013947,+380002514507,1690578,1690620,1690774,196,154,ANSWERED
1621	+380009013947,+380003664051,1690622,1690654,1690724,102,70,ANSWERED
1622	+380009013947,+380009854623,1690631,1690696,1690814,183,118,ANSWERED
1623	+380009013947,+380003985345,1690682,1690715,1690855,173,140,BUSY
1624	+380009013947,+380005671188,1690819,1690835,1690969,150,134,BUSY
1625	+380009013947,+380003915121,1691142,1691146,1691151,9,5,ANSWERED
1626	+380009013947,+380000378135,1691240,1691272,1691420,180,148,BUSY
1627	+380009013947,+380009292587,1692476,1692533,1692565,89,32,ANSWERED
1628	+380009013947,+380009854623,1692495,1692544,1692584,89,40,ANSWERED
1629	+380009013947,+380009292587,1692635,1692678,1692731,96,53,ANSWERED
1630	+380009013947,+380005213213,1692873,1692960,1693108,235,148,ANSWERED
1631	+380009013947,+380009593585,1692979,1692987,1693070,91,83,ABANDONED
1632	+380009013947,+380007939038,1693317,1693377,1693535,218,158,ANSWERED
1633	+380009013947,+380005293893,1693486,1693554,1693674,188,120,ANSWERED
1634	+380009013947,+380008786467,1693992,1694045,1694172,180,127,ANSWERED
1635	+380009013947,+380007477581,1694088,1694136,1694277,189,141,ANSWERED
1636	+380009013947,+380008201818,1694126,1694175,1694197,71,22,ANSWERED
1637	+380009013947,+380002187115,1694230,1694318,1694463,233,145,ANSWERED
1638	+380009013947,+380004994307,1694436,1694473,1694612,176,139,BUSY
1639	+380009013947,+380003915121,1695145,1695223,1695306,161,83,ANSWERED
1640	+380009013947,+380000378135,1695240,1695314,1695340,100,26,ANSWERED
1641	+380009013947,+380009963028,1695963,1696011,1696035,72,24,ANSWERED
1642	+380009013947,+380009292587,1696594,1696653,1696779,185,126,ANSWERED
1643	+380009013947,+380009963028,1696847,1696883,1697015,168,132,ANSWERED
1644	+380009013947,+380009097555,1697100,1697119,1697197,97,78,ANSWERED
1645	+380009013947,+380009854623,1697687,1697711,1697832,145,121,ANSWERED
1646	+380009013947,+380008549748,1697805,1697808,1697863,58,55,ANSWERED
1647	+380009013947,+380009846314,1698030,1698037,1698067,37,30,ANSWERED
1648	+380009013947,+380008637319,1698535,1698570,1698731,196,161,ANSWERED
1649	+380009013947,+380000902620,1698673,1698723,1698842,169,119,ANSWERED
1650	+380009013947,+380003352035,1698830,1698841,1698862,32,21,ANSWERED
1651	+380009013947,+380004994307,1699560,1699583,1699615,55,32,ANSWERED
1652	+380009013947,+380001084011,1699561,1699620,1699753,192,133,BUSY
1653	+380009013947,+380000820740,1700088,1700130,1700297,209,167,ANSWERED
1654	+380009013947,+380009097555,1700460,1700515,1700645,185,130,ANSWERED
1655	+380009013947,+380009963028,1700612,1700616,1700654,42,38,ANSWERED
1656	+380009013947,+380000902620,1700682,1700765,1700907,225,142,ANSWERED
1657	+380009013947,+380004538469,1701036,1701125,1701201,165,76,ANSWERED
1658	+380009013947,+380000820740,1701303,1701344,1701440,137,96,ANSWERED
1659	+380009013947,+380004392468,1701539,1701547,1701606,67,59,ANSWERED
1660	+380009013947,+380002514507,1701622,1701676,1701743,121,67,ABANDONED
1661	+380009013947,+380002197595,1701803,1701852,1701904,101,52,BUSY
1662	+380009013947,+380009560106,1701896,1701951,1702096,200,145,ABANDONED
1663	+380009013947,+380009250270,1702754,1702788,1702934,180,146,ANSWERED
1664	+380009013947,+380009292587,1703067,1703069,1703153,86,84,ANSWERED
1665	+380009013947,+380005671188,1703598,1703675,1703679,81,4,ANSWERED
1666	+380009013947,+380002514507,1703679,1703717,1703820,141,103,BUSY
1667	+380009013947,+380008204453,1703770,1703813,1703938,168,125,ANSWERED
1668	+380009013947,+380000378135,1703874,1703909,1703978,104,69,ANSWERED
1669	+380009013947,+380009292587,1703938,1704019,1704098,160,79,ANSWERED
1670	+380009013947,+380003032164,1703960,1704043,1704139,179,96,ANSWERED
1671	+380009013947,+380006735263,1704064,1704152,1704235,171,83,ABANDONED
1672	+380009013947,+380005671188,1704351,1704351,1704357,6,6,ANSWERED
1673	+380009013947,+380007477581,1704400,1704470,1704638,238,168,ANSWERED
1674	+380009013947,+380002820326,1704631,1704678,1704682,51,4,ABANDONED
1675	+380009013947,+380004392468,1705031,1705116,1705281,250,165,ANSWERED
1676	+380009013947,+380005671188,1705115,1705160,1705270,155,110,BUSY
1677	+380009013947,+380008201818,1706173,1706245,1706397,224,152,ANSWERED
1678	+380009013947,+380002637329,1759027,1759029,1759099,72,70,ANSWERED
1679	+380009013947,+380008637319,1759205,1759293,1759360,155,67,ABANDONED
1680	+380009013947,+380006279712,1759890,1759957,1760087,197,130,ANSWERED
1681	+380009013947,+380009593585,1760700,1760773,1760922,222,149,ANSWERED
1682	+380009013947,+380008637319,1763365,1763416,1763584,219,168,ANSWERED
1683	+380009013947,+380002017394,1763440,1763506,1763558,118,52,ANSWERED
1684	+380009013947,+380002187115,1763783,1763793,1763931,148,138,ANSWERED
1685	+380009013947,+380002187115,1764942,1764947,1765064,122,117,ANSWERED
1686	+380009013947,+380007939038,1765218,1765223,1765366,148,143,ANSWERED
1687	+380009013947,+380004538469,1765941,1765976,1765979,38,3,ANSWERED
1688	+380009013947,+380001099956,1766100,1766158,1766256,156,98,ANSWERED
1689	+380009013947,+380003032164,1767202,1767252,1767282,80,30,ANSWERED
1690	+380009013947,+380009846314,1767474,1767509,1767568,94,59,ANSWERED
1691	+380009013947,+380001021760,1767963,1768021,1768101,138,80,ABANDONED
1692	+380009013947,+380009560106,1768060,1768139,1768253,193,114,ANSWERED
1693	+380009013947,+380006279712,1768246,1768267,1768297,51,30,ANSWERED
1694	+380009013947,+380009854623,1769384,1769407,1769500,116,93,ANSWERED
1695	+380009013947,+380004994307,1769652,1769738,1769742,90,4,ANSWERED
1696	+380009013947,+380002017394,1769920,1769948,1769952,32,4,ANSWERED
1697	+380009013947,+380000648972,1769945,1770003,1770040,95,37,ANSWERED
1698	+380009013947,+380003032164,1770153,1770166,1770231,78,65,ANSWERED
1699	+380009013947,+380009854623,1770811,1770835,1770889,78,54,BUSY
1700	+380009013947,+380001084011,1771426,1771462,1771633,207,171,ANSWERED
1701	+380009013947,+380007477581,1772299,1772312,1772318,19,6,ANSWERED
1702	+380009013947,+380001771894,1772684,1772725,1772752,68,27,ANSWERED
1703	+380009013947,+380002187115,1772921,1772987,1773144,223,157,ANSWERED
1704	+380009013947,+380001099956,1773066,1773085,1773173,107,88,ANSWERED
1705	+380009013947,+380004392468,1773250,1773264,1773349,99,85,ANSWERED
1706	+380009013947,+380007477581,1773531,1773596,1773701,170,105,BUSY
1707	+380009013947,+380005213213,1773626,1773682,1773709,83,27,ANSWERED
1708	+380009013947,+380003569500,1773655,1773686,1773714,59,28,ANSWERED
1709	+380009013947,+380008637319,1774187,1774221,1774225,38,4,ANSWERED
1710	+380009013947,+380000820740,1774261,1774262,1774360,99,98,ANSWERED
1711	+380009013947,+380003915121,1774370,1774444,1774455,85,11,ANSWERED
1712	+380009013947,+380000648972,1774837,1774905,1774936,99,31,ANSWERED
1713	+380009013947,+380008637319,1774908,1774989,1775091,183,102,ANSWERED
1714	+380009013947,+380009163013,1775951,1776021,1776108,157,87,ANSWERED
1715	+380009013947,+380009846314,1776477,1776500,1776513,36,13,BUSY
1716	+380009013947,+380003664051,1776514,1776533,1776695,181,162,ANSWERED
1717	+380009013947,+380009560106,1776826,1776858,1776901,75,43,ANSWERED
1718	+380009013947,+380009292587,1776834,1776899,1776921,87,22,ABANDONED
1719	+380009013947,+380002514507,1776881,1776965,1777118,237,153,ANSWERED
1720	+380009013947,+380006279712,1777881,1777921,1777991,110,70,ABANDONED
1721	+380009013947,+380008637319,1778225,1778244,1778329,104,85,ANSWERED
1722	+380009013947,+380000378135,1778313,1778361,1778491,178,130,ANSWERED
1723	+380009013947,+380002514507,1778483,1778525,1778552,69,27,ANSWERED
1724	+380009013947,+380003664051,1778651,1778666,1778768,117,102,ANSWERED
1725	+380009013947,+380001771894,1778780,1778796,1778828,48,32,ANSWERED
1726	+380009013947,+380009560106,1779145,1779217,1779369,224,152,ABANDONED
1727	+380009013947,+380008786467,1779363,1779408,1779539,176,131,ANSWERED
1728	+380009013947,+380009292587,1779485,1779485,1779653,168,168,ANSWERED
1729	+380009013947,+380008201818,1780096,1780169,1780275,179,106,ABANDONED
1730	+380009013947,+380001084011,1780340,1780373,1780496,156,123,ANSWERED
1731	+380009013947,+380000648972,1780357,1780439,1780475,118,36,ANSWERED
1732	+380009013947,+380005671188,1781988,1782055,1782206,218,151,ANSWERED
1733	+380009013947,+380000648972,1782052,1782128,1782302,250,174,ANSWERED
1734	+380009013947,+380002637329,1782052,1782094,1782097,45,3,ANSWERED
1735	+380009013947,+380001771894,1782378,1782396,1782429,51,33,ANSWERED
1736	+380009013947,+380002278769,1783189,1783226,1783274,85,48,ANSWERED
1737	+380009013947,+380002017394,1783353,1783436,1783457,104,21,BUSY
1738	+380009013947,+380008549748,1783542,1783628,1783795,253,167,ANSWERED
1739	+380009013947,+380009963028,1783618,1783639,1783664,46,25,ANSWERED
1740	+380009013947,+380009250270,1783630,1783700,1783778,148,78,ANSWERED
1741	+380009013947,+380009854623,1783872,1783873,1783877,5,4,ANSWERED
1742	+380009013947,+380008204453,1783966,1783981,1784079,113,98,ANSWERED
1743	+380009013947,+380009560106,1784244,1784296,1784347,103,51,ANSWERED
1744	+380009013947,+380005213213,1785079,1785110,1785182,103,72,ANSWERED
1745	+380009013947,+380006986348,1785550,1785594,1785656,106,62,ANSWERED
1746	+380009013947,+380009097555,1785971,1786040,1786041,70,1,ANSWERED
1747	+380009013947,+380006986348,1786518,1786552,1786629,111,77,ABANDONED
1748	+380009013947,+380008549748,1788542,1788622,1788782,240,160,ANSWERED
1749	+380009013947,+380008201818,1788578,1788612,1788652,74,40,ANSWERED
1750	+380009013947,+380003352035,1789041,1789061,1789137,96,76,ABANDONED
1751	+380009013947,+380002637329,1789158,1789161,1789287,129,126,ANSWERED
1752	+380009013947,+380000378135,1789459,1789527,1789567,108,40,ABANDONED
1753	+380009013947,+380007509139,1790669,1790740,1790785,116,45,ANSWERED
1754	+380009013947,+380002820326,1790881,1790924,1790955,74,31,ANSWERED
1755	+380009013947,+380002017394,1791050,1791128,1791260,210,132,BUSY
1756	+380009013947,+380003075216,1791247,1791283,1791382,135,99,ANSWERED
1757	+380009013947,+380006986348,1791472,1791545,1791665,193,120,ANSWERED
1758	+380009013947,+380004392468,1791704,1791776,1791818,114,42,ANSWERED
1759	+380009013947,+380003075216,1791816,1791820,1791904,88,84,ABANDONED
1760	+380009013947,+380006986348,1792581,1792582,1792723,142,141,ANSWERED
1761	+380009013947,+380009846314,1792678,1792757,1792821,143,64,ANSWERED
1762	+380009013947,+380008204453,1797914,1797991,1798010,96,19,ANSWERED
1763	+380009013947,+380002514507,1845338,1845389,1845463,125,74,ANSWERED
1764	+380009013947,+380009097555,1848273,1848341,1848411,138,70,ANSWERED
1765	+380009013947,+380004538469,1850256,1850309,1850430,174,121,ANSWERED
1766	+380009013947,+380003352035,1850468,1850493,1850663,195,170,ANSWERED
1767	+380009013947,+380000378135,1850728,1850731,1850817,89,86,BUSY
1768	+380009013947,+380008637319,1850762,1850787,1850891,129,104,ANSWERED
1769	+380009013947,+380003664051,1851745,1851782,1851787,42,5,ANSWERED
1770	+380009013947,+380005293893,1851851,1851936,1852020,169,84,BUSY
1771	+380009013947,+380009846314,1851869,1851943,1852081,212,138,ANSWERED
1772	+380009013947,+380009560106,1852699,1852709,1852709,10,0,ANSWERED
1773	+380009013947,+380009292587,1852765,1852799,1852898,133,99,ANSWERED
1774	+380009013947,+380005671188,1853100,1853105,1853114,14,9,ANSWERED
1775	+380009013947,+380002514507,1853249,1853278,1853312,63,34,ANSWERED
1776	+380009013947,+380001084011,1853344,1853405,1853414,70,9,ANSWERED
1777	+380009013947,+380003352035,1853402,1853412,1853421,19,9,ANSWERED
1778	+380009013947,+380002197595,1853412,1853439,1853560,148,121,BUSY
1779	+380009013947,+380009854623,1853569,1853615,1853692,123,77,ANSWERED
1780	+380009013947,+380002637329,1854150,1854185,1854352,202,167,ANSWERED
1781	+380009013947,+380003352035,1854245,1854309,1854450,205,141,ANSWERED
1782	+380009013947,+380008549748,1854891,1854971,1855006,115,35,ANSWERED
1783	+380009013947,+380002637329,1855233,1855257,1855349,116,92,ANSWERED
1784	+380009013947,+380006735263,1855947,1856024,1856192,245,168,ABANDONED
1785	+380009013947,+380001099956,1855984,1856049,1856050,66,1,ANSWERED
1786	+380009013947,+380008637319,1856473,1856516,1856631,158,115,ANSWERED
1787	+380009013947,+380009854623,1856924,1856954,1856986,62,32,ANSWERED
1788	+380009013947,+380009292587,1857599,1857632,1857747,148,115,ANSWERED
1789	+380009013947,+380003352035,1857745,1857790,1857944,199,154,ABANDONED
